[24/01/2026 20:46:20] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[24/01/2026 20:46:33] Usuario: eu | Acao: INSERCAO | Detalhe: Paulo
[24/01/2026 20:46:55] Usuario: eu | Acao: EDICAO | Detalhe: EDICAO; CPF do registro: 12345678900
[24/01/2026 20:46:58] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[24/01/2026 20:47:17] Usuario: eu | Acao: EXCLUSAO | Detalhe: EXCLUSAO; CPF do registro: 12345678900
[24/01/2026 20:47:18] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[24/01/2026 20:47:21] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[24/01/2026 20:48:48] Usuario: ele | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[24/01/2026 20:49:04] Usuario: ele | Acao: INSERCAO | Detalhe: Paulo
[24/01/2026 20:49:27] Usuario: ele | Acao: INSERCAO | Detalhe: Nicolas
[24/01/2026 20:49:47] Usuario: ele | Acao: INSERCAO | Detalhe: Pablo
[24/01/2026 20:49:53] Usuario: ele | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[24/01/2026 20:50:13] Usuario: ele | Acao: BUSCA | Detalhe: BUSCA; Parametro: 12345678900
[24/01/2026 20:50:48] Usuario: ele | Acao: EDICAO | Detalhe: EDICAO; CPF do registro: 12345678900
[24/01/2026 20:51:07] Usuario: ele | Acao: EXCLUSAO | Detalhe: EXCLUSAO; CPF do registro: 98765432100
[24/01/2026 20:51:11] Usuario: ele | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[24/01/2026 20:55:11] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[24/01/2026 20:55:15] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[24/01/2026 21:02:48] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[24/01/2026 21:03:00] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[24/01/2026 21:03:03] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[24/01/2026 21:03:26] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[24/01/2026 21:06:15] Usuario: Desconhecido | Acao: LOGIN_FALHA | Detalhe: LOGIN INVALIDO
[24/01/2026 21:06:48] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[24/01/2026 21:06:52] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[24/01/2026 21:07:16] Usuario: eu | Acao: INSERCAO | Detalhe: Nicolas
[24/01/2026 21:07:30] Usuario: eu | Acao: BUSCA | Detalhe: BUSCA; Parametro: 12345678900
[24/01/2026 21:07:39] Usuario: eu | Acao: EXCLUSAO | Detalhe: EXCLUSAO; CPF do registro: 12345678900
[24/01/2026 21:08:17] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[24/01/2026 21:10:52] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[24/01/2026 21:10:54] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[24/01/2026 21:11:28] Usuario: eu | Acao: BUSCA | Detalhe: BUSCA; Parametro: 21345678900
[24/01/2026 21:11:52] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[24/01/2026 21:13:31] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[24/01/2026 21:13:51] Usuario: eu | Acao: EDICAO | Detalhe: EDICAO; CPF do registro: 54689065433
[24/01/2026 21:14:05] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[24/01/2026 21:14:25] Usuario: eu | Acao: EDICAO | Detalhe: EDICAO; CPF do registro: 12365498700
[24/01/2026 21:14:28] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[24/01/2026 21:21:28] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[24/01/2026 21:21:38] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[24/01/2026 21:22:43] Usuario: eu | Acao: BUSCA | Detalhe: BUSCA; Parametro: 32145678900
[24/01/2026 21:23:03] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 07:20:08] Usuario: Desconhecido | Acao: LOGIN_FALHA | Detalhe: LOGIN INVALIDO
[27/01/2026 07:24:49] Usuario: Desconhecido | Acao: LOGIN_FALHA | Detalhe: LOGIN INVALIDO
[27/01/2026 07:25:15] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 07:26:25] Usuario: Desconhecido | Acao: LOGIN_FALHA | Detalhe: LOGIN INVALIDO
[27/01/2026 07:27:08] Usuario: Desconhecido | Acao: LOGIN_FALHA | Detalhe: LOGIN INVALIDO
[27/01/2026 07:27:32] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 07:27:32] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 07:42:19] Usuario: Desconhecido | Acao: LOGIN_FALHA | Detalhe: LOGIN INVALIDO
[27/01/2026 07:42:29] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 07:42:29] Usuario: eu | Acao: INSERCAO | Detalhe: Arnold Schwarzenegger
[27/01/2026 07:42:29] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 07:45:08] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 07:45:08] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 07:46:36] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 07:46:36] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[27/01/2026 07:46:36] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 07:55:29] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 07:55:29] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[27/01/2026 07:55:29] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 07:57:15] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 07:57:15] Usuario: eu | Acao: BUSCA | Detalhe: BUSCA; Parametro: 12345678900
[27/01/2026 07:57:15] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 07:58:12] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 07:58:12] Usuario: eu | Acao: BUSCA | Detalhe: BUSCA; Parametro: 98765432100
[27/01/2026 07:58:12] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 07:59:38] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 07:59:38] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 07:59:53] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 07:59:53] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 08:00:22] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 08:00:22] Usuario: eu | Acao: EXCLUSAO | Detalhe: EXCLUSAO; CPF do registro: 12345678900
[27/01/2026 08:00:22] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 08:06:51] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 08:06:51] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[27/01/2026 08:07:48] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[27/01/2026 08:07:48] Usuario: eu | Acao: EXCLUSAO | Detalhe: EXCLUSAO; CPF do registro: 12345678900
[27/01/2026 08:07:48] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[29/01/2026 06:30:02] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[29/01/2026 06:30:02] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
[29/01/2026 06:54:21] Usuario: eu | Acao: LOGIN_SUCESSO | Detalhe: LOGIN REALIZADO COM SUCESSO
[29/01/2026 06:54:27] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[29/01/2026 06:54:40] Usuario: eu | Acao: INSERCAO | Detalhe: Paulo
[29/01/2026 06:54:43] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[29/01/2026 06:55:15] Usuario: eu | Acao: EDICAO | Detalhe: EDICAO | CPF do registro: 12345678900
[29/01/2026 06:55:18] Usuario: eu | Acao: LISTAGEM | Detalhe: Exibicao da lista de alunos
[29/01/2026 06:55:22] Usuario: eu | Acao: SAIDA | Detalhe: Usuario saiu da aplicacao
